1635598448.341626,14
1635598448.354804,13
1635598448.367560,13
1635598448.379589,11
1635598448.392501,14
1635598448.406173,14
1635598448.419275,16
1635598448.431890,19
1635598448.446216,18
1635598448.459149,18
1635598448.471613,19
1635598448.487306,19
1635598448.499580,18
1635598448.512116,19
1635598448.525293,18
1635598448.537513,19
1635598448.550616,18
1635598448.567090,18
1635598448.579104,19
1635598448.592891,19
1635598448.604802,18
1635598448.618967,19
1635598448.631436,19
1635598448.644437,19
1635598448.657637,20
1635598448.669719,19
1635598448.682150,20
1635598448.694245,19
1635598448.706544,20
1635598448.720063,19
1635598448.732008,20
1635598448.744720,19
1635598448.756788,20
1635598448.770118,20
1635598448.783963,19
1635598448.796175,18
1635598448.808885,16
1635598448.821404,15
1635598448.835230,13
1635598448.848051,11
1635598448.861103,10
1635598448.874373,8
1635598448.886312,7
1635598448.898384,5
1635598448.911125,3
1635598448.923217,2
1635598448.935613,0
1635598448.947529,0
1635598448.962579,0
1635598448.979178,0
1635598449.000322,0
1635598449.014590,0
1635598449.027804,0
1635598449.040014,0
1635598449.061059,0
1635598449.074603,0
1635598449.087393,0
1635598449.099741,0
1635598449.112131,0
1635598449.124939,0
1635598449.137488,0
1635598449.150550,0
1635598449.163386,0
1635598449.177743,0
1635598449.190409,0
1635598449.203361,0
1635598449.216022,0
1635598449.227923,0
1635598449.240612,0
1635598449.253433,0
1635598449.265852,0
1635598449.278808,0
1635598449.291587,0
1635598449.304193,0
1635598449.318210,0
1635598449.330750,0
1635598449.343228,0
1635598449.356610,0
1635598449.369061,0
1635598449.381814,1
1635598449.405980,1
1635598449.419060,0
1635598449.431365,0
1635598449.443976,0
1635598449.456502,0
1635598449.469739,0
1635598449.482678,0
1635598449.496194,0
1635598449.509589,0
1635598449.522281,0
1635598449.536279,0
1635598449.548584,0
1635598449.561126,0
1635598449.573141,0
1635598449.586908,0
1635598449.599082,0
1635598449.612135,0
1635598449.624865,0
1635598449.638254,0
1635598449.651045,0
1635598449.664119,0
1635598449.677299,0
1635598449.689861,0
1635598449.702999,0
1635598449.716840,0
1635598449.728975,0
1635598449.742580,0
1635598449.755609,0
1635598449.767893,0
1635598449.780377,0
1635598449.793353,0
1635598449.806689,0
1635598449.819200,0
1635598449.831250,0
1635598449.843351,0
1635598449.856302,0
1635598449.868552,0
1635598449.881500,0
1635598449.894368,0
1635598449.907527,0
1635598449.920479,0
1635598449.933020,0
1635598449.945660,0
1635598449.958096,0
1635598449.971090,0
1635598449.983975,0
1635598449.997060,0
1635598450.021477,0
1635598450.035675,0
1635598450.051894,0
1635598450.066442,0
1635598450.081160,0
1635598450.093734,0
1635598450.106380,0
1635598450.119660,0
1635598450.141583,0
1635598450.154323,0
1635598450.168224,0
1635598450.180259,0
1635598450.193460,0
1635598450.206396,0
1635598450.219382,0
1635598450.232451,0
1635598450.244496,0
1635598450.257835,0
1635598450.272714,0
1635598450.286558,0
1635598450.299519,0
1635598450.311658,0
1635598450.323618,0
1635598450.336889,0
1635598450.348925,0
1635598450.361757,0
1635598450.373895,0
1635598450.386563,0
1635598450.398701,0
1635598450.425153,0
1635598450.438767,0
1635598450.452550,0
1635598450.465262,0
1635598450.478240,0
1635598450.491529,0
1635598450.503420,0
1635598450.516021,0
1635598450.545265,0
1635598450.558509,0
1635598450.571942,0
1635598450.584343,0
1635598450.597120,0
1635598450.610440,0
1635598450.622989,0
1635598450.636977,0
1635598450.650419,0
1635598450.662892,0
1635598450.675474,0
1635598450.689274,0
1635598450.701154,0
1635598450.713318,0
1635598450.726030,0
1635598450.738334,0
1635598450.750841,0
1635598450.762848,0
1635598450.775446,0
1635598450.789915,0
1635598450.802232,0
1635598450.816170,0
1635598450.828713,0
1635598450.841222,0
1635598450.853097,0
1635598450.865301,0
1635598450.878178,0
1635598450.891591,0
1635598450.903901,0
1635598450.916846,0
1635598450.929448,0
1635598450.941763,0
1635598450.953837,0
1635598450.965802,0
1635598450.980414,0
1635598450.992850,0
1635598451.005401,0
1635598451.017689,0
1635598451.029877,0
1635598451.042679,0
1635598451.054884,0
1635598451.068983,0
1635598451.082569,0
1635598451.095979,0
1635598451.108914,0
1635598451.120823,0
1635598451.134175,0
1635598451.146844,0
1635598451.160491,0
1635598451.173379,0
1635598451.187661,0
1635598451.199825,0
1635598451.212313,0
1635598451.225630,0
1635598451.238808,0
1635598451.252562,0
1635598451.266162,0
1635598451.278668,0
1635598451.292435,0
1635598451.304390,0
1635598451.317436,0
1635598451.329897,0
1635598451.343406,0
1635598451.356801,0
1635598451.369488,0
1635598451.383478,0
1635598451.395786,0
1635598451.409012,0
1635598451.423049,0
1635598451.436202,0
1635598451.448984,0
1635598451.461612,0
1635598451.474766,0
1635598451.487241,0
1635598451.499687,0
1635598451.512712,0
1635598451.525634,0
1635598451.538267,0
1635598451.551550,0
1635598451.563966,0
1635598451.576565,0
1635598451.590684,0
1635598451.603979,0
1635598451.616623,0
1635598451.628864,0
1635598451.643301,0
1635598451.656682,0
1635598451.668504,0
1635598451.682767,0
1635598451.696267,0
1635598451.709198,0
1635598451.721998,0
1635598451.734827,0
1635598451.746993,0
1635598451.760844,0
1635598451.773283,0
1635598451.787853,0
1635598451.801759,0
1635598451.813993,0
1635598451.826054,0
1635598451.838126,0
1635598451.850092,0
1635598451.864888,0
1635598451.877684,0
1635598451.890115,0
1635598451.902715,0
1635598451.915626,0
1635598451.929224,0
1635598451.941897,0
1635598451.954247,0
1635598451.967795,0
1635598451.982045,0
1635598451.994747,0
1635598452.007620,0
1635598452.021032,0
1635598452.037296,0
1635598452.050642,0
1635598452.062952,0
1635598452.075252,0
1635598452.088230,0
1635598452.100886,0
1635598452.113450,0
1635598452.127118,0
1635598452.139935,0
1635598452.152582,0
1635598452.166517,0
1635598452.179891,0
1635598452.192851,0
1635598452.205371,0
1635598452.218395,0
1635598452.231196,0
1635598452.244853,0
1635598452.257708,0
1635598452.269968,0
1635598452.283473,0
1635598452.295993,0
1635598452.309581,0
1635598452.322052,0
1635598452.335262,0
1635598452.348999,0
1635598452.361157,0
1635598452.374546,0
1635598452.388508,0
1635598452.401135,0
1635598452.413537,0
1635598452.426050,0
1635598452.438724,0
